	6
王绪龙	7
孙红亮	1
左义成	2
申家贵	3
陈守建	1
汤发树	1
武新民	1
林峰	2
姚书春	2
"刘春莲	1
杜广印	2
陈小云	2
舒强	1
李新	2
王行军	1
韦星林	2
　 孙晓明　	1
严伟鹏	1
谢和平	4
魏宁	1
孙跃武	1
柳书兵	1
　 王睿	1
李旭	1
郭世华	1
于爱忠	1
李旦	1
李志平	1
孙泽轩	3
毕葵森	1
刘永民	1
李会荣	1
李昂	2
鲁卫华	1
赵西民	1
葛双成	2
杨晓芳	3
肖占山	2
张蕾娜	1
吴传勇	3
李昆	1
潘翔	1
林雅平	1
徐志诚	3
吴倩	1
李旻	1
蔡家兰	1
庞仕敏	1
王士民	1
刘洪春	3
田建章	1
李思亮	1
马龙	2
毛瑢	1
严又生	1
樊晓一	1
安芷生	6
高笑娟	1
张雪梅	3
李一帆	2
武艳	1
黄克戬	1
刘绍文	4
李志国	2
毛琼	3
张连发	1
刘明军	2
张光辉	9
全铁军	1
吴慧平	1
董云鹏	4
彭宇	1
朱迎堂	4
袁顺达	2
张华全	3
杨双定	1
袁祥明	1
苏建华	1
沈强	1
庄文明	1
段磊	1
杨双安	1
戴广凯	1
邹湘华	1
　 柴贺军	1
郑丽辉	1
马艳萍	1
李书兵	1
周丽彬	1
李江腾	1
宋艳霞	1
刘海岭	1
 毛景文	1
蔡海生	1
暴维英	1
李海建	2
张安达	1
　 屈文俊	1
赵新军	2
刘中华	2
葛怡	2
潘校华	2
王一明	1
徐文艺	4
蔡新华	3
祖胜男	1
刘泽民	2
张冬茵	1
郎应虎	1
厉冬玲	1
王大放	1
王之峰	3
张永梅	1
董强	1
Chiao,L.Y.2300^a燕小渝"	1
丁学仁	3
粱传坤	1
张宝贵	1
甘衢	1
保吉成	1
秦绪英	3
戴光鑫	1
官致君	3
张力春	2
王燕华	1
田薇	2
段晓华	1
凌明星	1
王恩锐	1
丁振举	1
董彪	1
刘绍新	1
吴金水	1
雷祥义	1
徐自强	1
吴志轩	1
魏建设＾中国石化胜利油田有限公司地质研究院以	1
李录明	5
陈晓慧	1
岳棋柱	1
赵牧华	2
"Pushdina,D."	1
韩凤祥	1
储国正	1
魏莲	1
孙明新	1
张汉春	1
刘丽元	1
宋鹤彬	1
周启钢	1
 昝恒毅	1
丁峰	2
张雷明	1
汪阳春	2
朱耀河	1
郭金瑞	1
黄国龙　	1
"王喜生	1
朱红霞	1
吴立群	2
李德威	3
乔勇	2
李文林	1
靖洪文	1
黄文斌	3
朱胜利	2
鞠骥勤	1
裴荣富	4
卢佳岚	1
于素健	1
张镱锂	1
郑云萍	1
文湘杰	1
袁秀婷	1
马劲松	1
杜芳应	1
韩小俊	3
崔周旗	3
刘红毅	1
李文杰	3
袁军超	1
张锡麒	3
肖文福	1
刘红歧	1
金文化	1
陈景山	7
蓝倩	1
 凌洪飞　	1
裴正林	3
尤东华	3
樊贵盛	1
金颖	1
徐建德	1
莫生	1
胡履端	1
苏迅	1
杨振京	3
隋海波	1
邱淑芳	1
程胜辉	1
吴寿昌	1
杨卓欣	6
张美根	2
裴爱国	1
Panuju,D.R.	1
李中坚	1
齐登红	1
齐永生	1
张华军	1
范裕	10
姚晓娟	1
张玉玲	2
冯雪龙	1
刘洪林	8
李清仁	1
王万春	4
潘根兴	2
冯兴无	4
汤静如	3
 胡勇	1
张卫东	2
张宏远	2
陈文礼	2
贾媛	1
任晓辉	2
周汝洪	3
姜荣光	1
张华兴	1
宋柳霆	3
周立发	14
 阮明德	1
周宝书	1
魏泽典	2
邓德亭	1
任向宇	1
 季强	1
梁建文	3
毛立音	2
鲁彬	1
郑国璋	1
 张浩毅	1
张选阳"	1
张宏达	2
孙庆峰	1
曾忠玉	1
樊哲超	4
李晓云	2
李文权	1
董平	1
彭威	2
文佳敏	1
贾群子	2
肖容阁	1
曹传林	1
彭直兴	1
相伟	1
王秀喜	1
樊德仁	1
李日容	1
皇甫岗	1
张卫中	1
张振	1
蒋长胜	1
龚和强	1
胡望水	1
苏晓峰	1
丛威青^a北京大学造山带与地壳演化教育部重点实验室	1
梁国玲	3
李国填	1
张绍胜	1
李春华	2
刘学锋	4
高茂生	1
陈希媛	2
尹吴海	1
徐建峰	1
张曦	2
马占兰	2
地里达尔	2
张治国	3
田萌	1
袁聚云	6
张华伟	4
孟旭光	2
赵华标	1
龙海英	3
邢文军	1
王让会	1
黄润秋	34
曾海鳌	1
王如宾	2
赵喆	3
张有	1
陈斯盾	3
顾志权	2
李文智	2
郭和坤	1
于远山	2
王梦恕	2
常祖峰	2
曾庆高	2
王联社	1
冯新昌　	1
张顺风	2
李圆圆	1
周亚利	1
　 葛云健	1
李洋溢	1
方根显	1
孙庭富	2
乔冈	2
范铭涛	2
张耀宇	1
周予启	1
胡学雷	1
李晓东	6
刘明华	1
李瑞磊	1
林中坚	1
孙巧玲	1
宫清华	2
孔德义	1
张晶	7
薛德升	1
郑志刚	1
姜晨光	1
高进	1
张晰	1
贾宁	1
 朱建伟	1
张智	2
张纳莉	1
应宏伟	2
毛燕	1
冶雪艳	1
曾贤稷	2
张瑞峰	1
李文明	2
徐备	2
杨小永	3
陈显春	1
李文昌	5
沈峰	1
吴宝玉	1
王书宝	1
杨子荣	4
刘小胡	4
郑秀珍	1
潘建明	1
刘东华	1
陈跃昆	1
Ferronato,M."	1
尹文秀	1
张昱	2
文安邦	2
刘浩峰	1
巨小龙	1
冯秀梅	1
赵小贺	1
 张锐	1
张先起	1
韩秋影	1
何学贤	2
宋立珩	1
张晓	2
张晔	1
祁永生	1
贺屹	2
朱焕巧	1
周锡元	4
魏臣	2
杨凌霄	1
 樊社民	1
何运晏	1
姜昌山	1
吕培林	1
张旭	4
杨吉华	1
边秋娟	1
房新娜	2
齐吉琳	1
田莉玉	1
高登平	1
陈春林	2
田洪水	4
汪一鹏	1
周才辉	1
张旸	1
黄昌华	1
时保宏	2
 刑卫新	1
冯健行	1
王仁元	1
贾真辉	1
赵长征	1
邓延林	1
廖卫华	1
张明	7
张昊	1
郭原生	1
田国良	2
武宏义	1
张昆	2
曹银贵	2
罗慧妮	1
 张雷	1
周为峰	1
介冬梅	3
高小平	1
党兴彦	1
尹春明	2
于生宝	1
张昕	1
朱全平	1
高永进	1
尚恒山	1
徐艳东	1
周英杰	1
彭小云	1
谢群	1
高小康	1
王世新	1
胡小荣	1
丛立民	1
刘海宁	2
高尚嵘	1
鲍峥	1
王天放	1
张继红	5
甘枝茂	1
张小芹	1
罗云菊	1
陆庭侃	1
田彦灿	2
吕海波	2
蒙宇飞	2
Akira,I."	1
范土芝	1
张旗	7
温长顺	1
刘东周	2
谢维	2
李明和	2
殷全增	1
徐文荣	1
于玉贞	2
赵凌霞	2
守田益宗	1
王金花	1
张文	3
"吴代赦	1
陈跃月	1
张斌	8
"苏文博	1
刘昌华	1
冷先伦	2
刘新平	1
王朝辉	1
李丽华	2
喻振华	1
安佩君	2
张汉文	1
 杨芳	1
鹿化煜　 	1
郭胜平	1
张学雷	2
李春凯	1
贺嵘	1
徐广民	1
郑建民	5
 李薇	1
于泽森	1
周玉龙	1
翟正丽	2
舒晓兰	1
杨向军	1
魏建民	1
徐政语	3
西南石油学院	1
张政	1
钟文衡	1
司刚平	1
李春初	2
谭晓慧	1
王金良	1
刘丰军	1
张刚生	3
杜玉山	2
汪彦	6
李为华	2
王世星	4
张敏	12
高秀花	1
 聂凤军　	1
钟本善	2
袁续祖	4
孙崇赤	1
徐国栋	5
邱小军	1
艾霞	2
辛洪波	4
黄声明	2
巩满福	1
李东庆	2
卢宗盛	1
侯江涛	1
谈士海	1
李政海	1
于保静	1
黄昌勇	1
韩福氏	1
韩福民	1
佚名2300^a李勇军	1
陈昌海	1
王梦春	1
李东平	2
康志勤	1
张棋	1
赵俊	1
夏林益	1
刘陶勇	1
李志勇	4
李亚伟	1
王来贵	7
杨少春	5
陈茂龙	1
李璐璐	2
李波涛	2
刘文新	2
王秀娟	3
 曹青	1
周东来	1
彭继兵	2
吕海燕	1
 刘闯	2
徐宁	2
郑鸿明	1
曾佐勋	8
王丽娟	4
李春兰	1
贾永刚	6
周振祥	1
周英操	1
李在光	9
崔小苏	1
黄军岭	1
滕吉文	12
程寒松	1
吕新前	2
李春光	2
刘和平	2
夏红敏	2
金淑梅	1
张永泰	1
顾春雷	1
吴尚昆	3
田舍	2
周汉民	2
赵向前	1
张永波	3
唐延龄	1
边亦海	2
周家俞	1
周锡华	1
胡厚田	2
朱迎宇	1
党玉琪	5
王亚会	1
曾维平	1
刘继庆	4
彭建	4
陈登云	1
黄健英	1
 李宏义	1
王朝阳	1
蔡友宏	1
董宁	6
吴能友	8
廖晓勇	1
邵振军	2
梁春秀	1
程良娟	2
马致远	3
赵宝锋	1
 刘锐	1
王戌平	1
梁帅表	1
赵伟	7
孙斌祥	2
张学辉	2
张瑞庆	1
江林	2
王战峰	1
司荣军	2
王云健	2
宋长春	1
徐福玉	1
陈晓斌	1
徐国权	1
王义天	3
张绍良	2
张宽忠　	1
陶龙光	2
黄健花	1
赖勇	2
　 万晓樵	1
张玲玲	1
孙文福	1
盛云鸥	1
 Swinehart,J."	1
李丽娟	3
张孟邻	1
陈贵生	1
李四娃	1
陈明淑	1
宋鸿林	1
何政伟	1
刘东兰	1
张守训	1
李应福	1
李丽娜	3
单文文	1
张柏	3
沙旭光	2
廖志良"	1
杨剑虹	2
李均之	3
秦作路	1
申艳	3
陈锦剑	4
申志军	4
田苗	2
张耀年	1
刘红杰	1
张永涛	1
贾坚	1
乔国锋	1
黄克杰	2
汪新	1
田芳	2
杨遂正	3
覃开贤	1
姚志刚	1
许虹	2
周家云	2
纪学武	1
丰勇	1
 Loggia,D.	1
兰井志	2
李世平	1
肖文申	2
　 潘晓玲	1
张栋	1
李庆章	1
和冠慧	1
王世忠	1
张永清	1
付锡良	1
王大志	1
赵文君	1
沈扬	3
孙昶旭	2
李建波	2
林义华	2
王炳章	3
胡高伟	2
盛维高	1
卫亚儒	2
　 高宗军	1
刘继录	1
赵军龙	2
杨小斌	1
冷坤鹏	1
杨少敏	1
李三忠	3
何进忠	2
方继敏	1
赵文吉	3
孙建华	2
梁一鸿	1
邢西淳	1
赵健	3
"蒋中明	1
李新平	1
董家华	1
孟显云	1
申银民	2
郑荣章	1
焦新华	1
孙建博	1
胡新铭	1
段凌云	1
潘建平	1
李洪文	1
杨学祥	2
李建民	1
苏新法	1
 高卫华	1
高洪波	1
张岳桥	9
李书同	1
李洪斌	1
汤昆	1
　 夏军	1
韩利民	2
王祝文	1
徐丽萍	1
周玉香	1
李应硕	1
解玉玲	1
TENG,H.H."	1
"Moodley,L.2300^a徐明芝"	1
左建军	3
蒋晓光	1
李泉然	3
金宁德	1
王士杰	1
高霞	5
尹小涛	1
张绪美	1
刘明哲	1
冯彩霞	2
董娣	5
王懋杰	1
李志军	7
李云伟	1
汪斌	2
张林	3
魏建新	7
李延河	3
高敏华	1
李大新　	1
高雷	1
唐文江	2
孙春林	2
郑圻森	2
汤昶	1
孔一凡	1
 李生虎	1
刘鹏举	6
周永涛	1
廖怀青　 	1
童纯菡	2
 张春堂	1
刘红桂	1
朱创业	1
张永海	1
张杰	12
刘为付	1
 李讴	1
唐胜利	2
刘文斌	2
 陈伟十　	1
唐春安	4
郑循华	1
江明	1
赵军	7
刘红梅	1
郝艳涛	3
马孟临	1
邓建才	1
杨爱平	1
倪羌莉	1
陆银平	2
王飞宇	4
赵冬	2
赵发展	2
魏虎	1
文百红	6
仲金虎	1
丁宏伟	2
金龙	3
陈曰友	1
张加恭	1
朱元林	1
胡春融	1
徐保华	2
杨静翎	1
纪绍斌	1
刘显凡	4
安鸿涛	1
杨成永	1
马凤荣	1
 刘军红	1
焦养泉	5
朱光有	14
 赵民　	1
赵兰	1
马光阳	1
潘广灿	1
于泽新	1
邱蕴玉	2
赵兵	7
任怀强	1
刘旭宁	1
李金龙	4
姜春岭	1
刘素青	2
黄奇志	2
李明利	1
赵冉	1
涂其军	1
周永江	2
尹淑苹	6
王社江	1
韩存强	3
常礼安	1
薛国亚	1
马立峰	2
徐锦明	1
宗自华	1
王鹤年"	1
汤正江	1
李忠华	2
王亮亮	3
韩定坤	2
闫成云	1
董挨管	1
樊新杰	1
赵克	1
马凤莉	1
李圣伟	1
刘方成	1
郝云庆	1
王有霖	1
徐舜华	1
李永莉	4
桂志先	3
郭召杰	13
陈海霞	1
"ЯуБинин,А. В.2300^a朱佛宏"	1
刘家远	1
 秦绪文	1
 戴琳娜	1
严勇	1
李新峰	2
代立东	1
周祖翼	5
郜书杰	1
李菊珍	1
姜建梅	2
彭意	1
汪传胜	5
黄俊革	2
魏国华	2
陈晓林	6
金海燕	1
卢小欧	1
杨胜洪	1
凌洪飞	18
李世峰	1
徐峰	4
李海峰	1
李志和	1
贾承造	7
贺永康	3
斐之明	1
曾亚武	1
张跃进	1
于海喜	1
王中建	1
李明元	1
王亚凌	1
White,E.L.2300^a张远海"	1
王见蓶	2
王祥春	1
杨向东	3
 张洪涛	1
侯兴民	1
陈海青	1
李珍贵	1
唐冬梅中国科学院矿产资源重点实验室	1
杨？	2
毛田	1
赫明林	1
赵勇	3
王亚军	4
黄金凤	1
金麒	1
龚家勇	1
 吴华	1
戴雪荣	2
郭海霞	1
刘晓丽	3
方建生	1
傅少君	1
李忠勤	2
黄文彪	2
朱光明	5
朱远峰	1
盛雪芬	1
唐俐威	1
彭子成	10
刘泽源	1
甘先平	1
徐山	1
吕新华	1
单新建	7
刘晓东	3
李九发	4
"Нecтepoв,И.И.2300^a卢书锷"	1
李昌全	1
唐文清	5
毛彦龙	1
魏义亮	1
傅劲松	1
魏久传	1
张绪良	1
张樑	1
陈晓明	1
张永民	1
方建瑞	2
李世宏	1
 胡柏林	1
苏乃秦	1
刘卫红	2
赵刚	1
严军	1
潘艳华	1
蒋斌松	2
范英	1
严冬	2
周立冰	1
周万村	4
杨华敏	1
赵剑	1
邓争荣	1
 徐志文	1
赵祖乔	1
高文亮	2
 陆小三	1
郭腾云	1
吕一河	2
贺永忠	1
武晓迪	1
白中科	3
李志博	2
赵宇飞	1
潘忠习　	1
赵凯	1
武苹	1
张楠	2
杨剑萍	5
刘红樱	1
龚香宜	1
陈晓景	1
 张俊　	1
高锐	13
刘明国	1
毕献武	8
张瑞忠	1
龚向民	1
高让礼	1
周安国	1
谭秋	1
李莹甄	3
张毅祥	1
梁文辉	1
刘清伟	1
李英贤	1
古智君	1
马光长	1
周世新	2
王书增	1
林世国	4
刘敦武	1
薛晓宏	1
刘发祥	2
陈春强	3
 范菊芬	1
唐攀科	3
张利民	1
赵友年	1
张进富	1
姜仁荣	1
高银波	2
王云山	1
"章光新	1
邢向荣	1
李瑞清	1
张路青	1
彭卉	1
刘家云　	1
牛牧童	1
王腊春	1
牛贺才	2
田超	1
郑世豪	1
刘定锦	2
苗晓靖	1
邓西海	1
田东江	1
赵文广	1
张全荣	1
 朗静	1
赵文平	2
朱火根	1
 邓伟	2
刘亚丽	1
徐曙光	1
吴宝祥	1
刘长生	1
吕伟国	1
"毛景文	1
董杰	2
吕悦军	1
蔡健	1
卢礼顺	1
 郭保健	1
刘文娟	2
张峥嵘	1
赵剑豪	1
陈蓉生	1
Edwards,R. L."	1
苏育炜	1
　 韩金良	1
徐云	1
郝树青	1
徐亚	4
余绍立	2
陈新泽	1
张玉池	2
徐亮	1
黄昌乾	2
孙和平	6
赵宇	1
付水华	1
沈杰	1
韩家懋	2
肖晓林	3
张宝藏	1
吴梦霜	1
李志伟	5
李世华	1
池永	1
王中根	1
唐世钢	1
徐仕海	1
方锡贤	1
徐建国	3
张峰	5
廖旭	2
 张津海	1
潘世兵	1
赵密	1
王秋岭	1
徐春林	1
刘中婷	1
 李继红	1
滕洪达	1
廖方	1
刘正银	1
薛亚东	1
白斌	6
徐伟	9
刘万强	1
王志鹏	1
张岭	3
谭荣	1
　 张贵	1
张玉泉	12
彭华	8
　 雷红民	1
袁爱平	1
李国利	1
何崇君	4
赵宝	1
"李天福	1
 王少鹤	1
王义昭	1
刘亚伟	4
李永红	1
邓爱珍	1
胡金海	1
张宝	1
王令占	1
张宜	1
 杨岁霞	1
关碧珠	1
张治军	1
杨礼松	1
张宁	3
张宇	5
沈昆	7
贺振	3
张宏	6
尹晓明	1
岳书仓	10
 曹双林　	1
赵明伦	1
 侯光才	1
严春杰	1
曾乐春	1
唐阶廷	2
李瑞法	1
严俊	1
彭刚	3
陈新民	2
赵文忠	4
董普	1
李殿超	5
徐会文	1
李德先	1
万博	8
王世民	1
刘丽娟	2
郭安林	1
张存	1
程吉林	1
高魏	2
万传治	4
都昌庭	1
段庆伟	1
赵福元	1
陈继华	1
李留仁	1
耿树方	3
王仲军	2
李德儒	1
彭勇	1
杜荣光	1
吴成元	1
 Howard,A.2300^a白运台"	1
彭勃	1
张尉	2
曾维军	1
石根华	1
彭劼	1
陈锡土	1
沈晔	1
廖宗廷	3
魏合龙	1
徐锦玺	2
邓自旺	1
业冬	1
李文彬	2
董亚钦	1
杨飞强	1
蒋绍阶	1
薛建玲	1
莫世江	1
冯心远	1
薛怀友	2
王九拴	1
 耿国辉	1
谭海涛	1
秦建设	3
蔡俩	1
李昌侯	1
谭景和	1
段翔	1
田世洪	5
张宽	1
戴尔阜	1
张逸军	1
慎国强	1
王义文	1
文丽	1
金小刚	1
郑建斌	2
赵峰	1
丁奎首	5
李泽林	1
李咸阳	1
田鹏成	1
周丽春	1
李忠佩	2
 魏晓辉	1
张平	4
郑立安	1
高韧	1
宋云川	1
吕镇歧	1
廖杰	1
孙启武	1
张庄	2
曾庆銮	1
朱碧堂	3
陆智平	1
夏大庆	1
葛俊逸	2
徐明水	1
甘凤伟	1
杨勤海	1
万力	9
 计文化	1
李建武	1
　 侯增谦	1
唐贤衡	1
Oberdorfer,J.A."	1
张路锁	4
陈红岳	2
程振波	2
付水兴	1
徐佑德	5
鲍挺	1
苏阳	1
刘继山	1
邓广涛	1
陈文理	3
李国俊	2
伍新和	2
李志健	1
梁志刚	1
杨军锋	1
汤贤赞	1
刘永禄	1
苏爱国	3
陈庆发	1
谭海樵	1
蔡云	1
刘永福	3
高振记	1
杨光龙	1
 邓军	1
张建	1
李丰丹	1
李文平	1
黄国骞	1
陈贵红	1
洪冰	1
董斌	2
李文庆	1
高颖	1
刘宇飞	1
张治伟	3
徐兵	2
蒋忠信	1
李世兴	1
王培荣	1
宋莉娟	1
李万华	3
刘世宝	2
武群虎	1
吴联星	1
袁金国	2
薛云兴	1
叶祥记	1
蒲高军	2
王二平	1
干玲	1
欧少佳	1
康建林	1
吴少波	2
张永庶	3
庄新国	2
严伟	1
解文荣	1
范志平	2
洪顺英	3
秦龙卜	2
泽仁志玛	2
洪军	1
朱元宝	1
崔鹏	15
殷昆亭	1
刘万崧	3
骆银辉	1
张剑明	1
华元春	2
蒙彦	1
张玉涛	1
高飞	10
吴宗絮	3
任向文	1
陈晓婷	1
王乐杰	1
汪杰	1
王培茂	2
王亚平	1
王大平	2
朱桂田	1
罗仙华	1
刘家铎	5
周仕勇	1
李东会	1
宋荣彩	3
冉景丞	1
"胡克	1
祁丽华	1
赵勇胜	3
苏锐	1
陈维君	1
张罗磊	1
秦大军	1
吕中玉	1
卢社香	1
朱运成	1
傅子忠	1
刘学鹏	1
韩卫华	1
周自翔	1
闵祥军	1
孙文洁	1
王备战	2
铙为国	1
温长云	6
 许卫华	1
王中武	1
丁凯	1
杜秀芳	1
刘红旭	2
张崧	1
刘予伟	1
肖晓春	1
尹小玲	1
丁凤	1
柳雁玲	1
李永胜	4
黄先平	1
翟玉泉	1
曾乔松	1
孙文泓	1
张永强	2
王天巍	1
白宪州	1
徐长春	1
康钦容	1
徐健	3
王秀彦	1
张翠梅	1
李微哲	2
葛斐	2
孟召平	4
张永忠	2
王龙生	3
吕志涛	3
杜秀英	1
邓良基	3
赵平	4
李立青	1
邹登亮	1
胡涛骏	1
茅立平	1
赵庆	1
张希	4
丁勇	2
徐丽英	1
张帆	4
吴胜和	5
高芳蕾	3
梁清翰	1
　 张祥信	1
方国武	1
文倩	1
郭小哲	1
孙澎涛	2
汤桦	2
樊明德	2
陈维升	2
李三军	1
常禹	1
刘维宁	2
周荣军	5
武胜忠	1
方志明	2
倪师军	13
张玉清	1
范辉	2
张永志	5
蔡新平	7
杨爱军	1
焦瑞琦	1
张凤琴	3
赵康	1
宋传中	4
章光新	1
陈昭年	1
丁力	1
胡红桥	1
刘新喜	1
黄冠华	2
王义杰	1
吕志洲	1
 王美娟　	1
董攀	1
韩宇春	1
董捷	2
陈国勇	2
裴福萍	5
达世攀	1
高鹏	5
李新坡	1
王东晓	2
曾鹏九	1
王东晔	1
曹忠祥	1
高鸿	1
徐勇	2
江俊设	1
方朝阳	1
蒲健辰	1
张恒	1
刘长礼	6
平建华	1
牛虎林	1
蔡海磊	2
张汉成	2
司剑峰	1
王志高	1
王世权	1
徐炳高	3
李九一	1
周泳德	1
颜秀金	1
张光荣	1
刘川勤	3
李德东	1
刘可禹	3
马姝玮	2
陶维祥	2
徐国强	5
吕文德	1
钟耀成	1
魏红卫	1
资峰	1
谯文浪	2
杨华平	2
张恩	1
陆巧焕	2
刘盈斐	1
周亮广	1
徐万臣	1
周宗尧	2
潘长春	1
苏新旭	1
李新国	1
王世杰	12
赵旭东	4
 崔传智	1
周乃武	1
柳行军	2
姚文清	2
胡召玲	1
李德亮	1
范代读	2
郜东明	1
杨小平	2
潘自平	1
张小玲	1
刘崇民	4
王风华	2
喻锋	1
丁军	1
魏建山	1
陈铁林	3
覃建雄	4
李庆环	1
 彭成龙	1
师芸	1
姚建新	6
祁新中	2
陈莉静	1
徐华	1
庞炜	1
万从礼	2
李蒙文	2
郭真明	1
郭绪杰	1
鲁欣	1
王成善	20
赵希刚	6
丁兴	1
苏巧梅	1
韩爱果	1
 何玉林	1
刘原英	1
杨少平	2
吕昌伟	1
段庆全	1
马硕鹏	2
黄光庆	1
王仁刚	1
李海华	2
张惠	1
高鹭	2
徐晓春	1
乔冠军	1
潘裕生	1
陈锁忠	4
庞治国	1
吴华金	1
郑丙辉	2
沙椿	1
王金荣	2
赵坤	1
潘良云	2
麻凤海	1
谢朝海	1
丁冶	1
李廷春	1
谢晓蓉	1
唐付良	1
徐凌	2
鞠小华	1
张维虹	1
 胡道功	1
贺彬	1
郑作栋	1
邵拥军	4
成云海	1
葛捷	1
赖鸣远	1
宋志杰	1
干爱华	1
王奎华	2
徐冰	1
张强	7
刘永胜	2
章凤奇	1
薛红喜	1
张美玲	4
朱扬明	3
李荣西	7
夏传见	2
金淑燕	1
徐军	2
费永涛	4
熊利亚	1
胡维忠	1
上田诚也2300^a张永仙	1
张水昌	28
周国庆"	1
丁偕	1
佚名2300^a江照华	1
王东林	1
Tanaka, S．2300^a朱大庆	1
陈鹏万	1
田长彦	1
水伟厚	4
张征	2
牟世芬	2
汪涛	2
黄太岭	1
黄金国	2
朱本铎	3
何永峰	1
潘建国	2
Rousseau,D.D."	1
张彪	2
殷茵	1
于浩业	1
张彬	2
　王成善	1
王世梅	5
蒋映德	1
由伟丰	2
张彤	2
张彦	5
张志	1
王秉忱	2
徐国庆	3
刘文岭	1
康丽侠	1
蒋昱州	1
李广玉	2
殷莉	1
马立协	5
毛蓬亭	1
田素锋	1
陈国光	3
刘继国	1
冯利华	1
田时丰	2
吴育华	1
崔新瑞	3
曹惠宾	1
张徽	1
杨铁铮"	1
王祥永	1
"Hainzl,S.	1
李文宝	1
方锡衍	1
李文实	1
来向华	1
白云来	6
张微	1
徐刚	6
支霞臣	2
王科强	5
霍晓斌	1
聂建新	1
张永明	1
李德一	1
乔玉楼	1
徐秀生	1
张永旺	6
贾强	1
隋丽敏	1
张怀	2
董宏志	1
周善石	1
孙平安	3
白国典	1
彭友君	1
马福祥	1
蒋晓娟	1
张全胜	2
周胜鹏	1
赵新国	1
黄先律	1
黄国龙	7
李珍英	1
唐新建	1
姜春发	2
陈国兴	8
张忠	1
杨利荣	1
罗福龙	1
黄克强	1
张长青	3
 石维栋	1
蔡勋育	4
汤洁	10
江涛	3
廖欣	2
池海	1
李业君	1
张永战	3
年廷凯	1
郑亚芳	1
刘维国	3
虎雄林	2
蔡剑辉	3
万丽	2
官福海	1
杨转运	3
和国文	1
虞文英	1
俞如龙	2
"Suyehiro, K.	1
江霜英	1
代国忠	1
赵奎	1
田纳新	1
高孟潭	1
荆红亮	1
陆建军	1
丁伟	6
孟凡顺	3
李丰军	1
王付军	1
 冷雪	1
思世勇	1
魏月琳	2
吴执中	1
曾志方	3
刘新宇	1
于兴河	12
 周道华	1
陈晓彬	1
汪隆武	1
Constantinovskaya,E."	1
Cheng,H.	1
程振炎	5
何育光	1
胡厚继	1
储文胜	1
 杨木壮	1
刘丽华	2
张述升	1
任忠宝	1
赵爱林	1
叶家瑜	1
杨福平	2
王亮国	1
周存旭	1
刘世堂	2
黄永香	1
卢书炜	3
张抗	1
郑跃军	1
吴成基	1
贾恒	2
谢芳	2
黄位鸿	2
田贵全	1
岳爱忠	1
谢芬	1
 陈占坤	1
韩宝平	1
Codazzi,D.	1
王成华	4
石建新	1
李建林	5
田明中	2
田文广	1
明庆忠	1
周仲华	1
盛君	1
胡明鉴	2
李廷栋	8
徐文胜	1
罗伟权	2
李旭东	1
胡宁静	1
任康绪	3
丁俊	9
潘庆林	2
卢义玉	2
杨学生	1
岳延波	2
花永涛	1
郑若锋	4
王桂梁	1
汪洋	3
荣启宏	2
王天媛	1
王顺德	1
吴胜军	1
段其发	19
尹海生	1
刘文忠	1
钱丽	1
孙厚科	1
Stevens,T.	1
俞发康	1
赵娜	3
陈继光	1
周荣丰	1
尹明泉	1
周少东	1
 张宏飞	1
左昌群	2
蒋宏	1
 杨春福	1
李建星	1
刘丽君	1
丁东	2
吕仲坤	1
钟伟	3
陈国俊	3
刘书会	1
谭昌明	2
刘永红	1
何真毅	1
王于宝	1
代锋刚	2
郭小先	1
魏绍六	2
"于学峰	1
罗艳颖	1
李生宇	1
 Klemd,R.	1
陈晓平	3
邵泽辉	1
钟继茂	1
喻成燕	1
赖远明	3
伍法权	12
曾庆辉	2
张慧	4
郝银全	2
方燕娜	1
秦迎丰	1
江波	3
刘义勤	1
杨小强	5
管俊芳	1
郭学斌	1
刘永绣	2
金新峰	1
邹成娟	1
戴迎春	1
文君	1
 Awramid ,S. M.	1
孙广宇	1
李生宝	1
李敬峰	1
叶松青	1
彭冰霞	4
谢明辉	1
吕文志	1
石广玉	1
刘继太	1
高立明	3
李世君	2
丁天府	1
南青云	3
李中元	2
王任一	2
徐君	1
周济元	3
杨秀娟	1
杨富林	1
李莉莉	1
李素华	2
江洪	2
王夕宾	2
冉建斌	2
杨占宝	1
曹雪峰	1
陈泽鹏	2
"Hein,J.R.2300^a徐明芝"	1
姜晓健	1
金凤鸣	1
苏爱军	2
杨耀辉	1
曹俊兴	1
覃羡安	1
李瑞玲	5
范蔚茗	9
范国章	1
李中军	1
尹明泽	1
童明金	1
杨福忠	2
Martini,I．P．"	1
刘乐军	1
王桂林	1
 徐德才	1
李方华	1
武明辉	3
吕锦燕	3
陈文益	1
庞燕	1
王树海	1
汪民	1
张成	1
Grant,J.	2
何治亮	3
黄霂莲	1
田世澄	1
陈晨宇	1
高立新	1
古村孝志2300^a张颖	1
郑开平	1
"Tindall,S.E.2300^a刘强"	1
黄凤仙	1
徐文耀	1
姜早峰	1
周丽梅	1
王焰新	4
张戈	1
张宝红	1
王东升	1
白亮	1
徐晟	2
毛荐	1
徐晓	1
莫丽群	1
张翠云	3
姚文艺	1
程永寿	1
徐晗	1
谢浩	1
林宗祺	1
张珺	1
钱会	3
李国武	2
商志文	1
同济大学	1
李国正	1
苏秋克	2
朱雪强	1
童绍玉	1
郝以岭	3
